second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
NO_LiN,LiN,NO,Li4 N4,EA2000,"Full Formula (Li4 N4)
Reduced Formula: LiN
abc   :   5.280680   3.575867   4.341304
angles:  90.004916  90.001621  79.149078
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.777531  0.687716  0.998566
  1  Li    0.277519  0.187738  0.998566
  2  Li    0.907388  0.033915  0.498575
  3  Li    0.407376  0.533924  0.498575
  4  N     0.546309  0.995647  0.352794
  5  N     0.046315  0.495667  0.644355
  6  N     0.546317  0.995673  0.644353
  7  N     0.046308  0.495642  0.352793",5.280680482023131,3.575866999860506,4.341304382462424,90.00491634591802,90.00162121581015,79.14907817172652,80.5111782772128,6,8.0,1.7281811022885958,-43.464181,-5.433022625,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,6.943934868676656,10.956638507853455,4.0127036391768,8.888656769609758,1.9445419917966908,0.0879517690456665,1.1455939451699872,0.9120381414129552,0.1279760917523937,0.1927390315239477,0.064762939771554,0.1532930633551204,0.0253075480254296,0.1836753555453508,0.4589186751332643,0.1014977362930634,0.0504129684904883,0.2846971422553709,1.91346432393872,0.5681052322440641,0.3716058590014864,0.5233333333333333,1331,1.5589605732861354,1.17239005039749,2.3405062548565336,0.7205295897434799,2.067919874689218,0.0481463555191079,2.135894347618575,2.030039381058454,1.4767552826291162,1.2163810727843702,0.8236849308023513,10.0638972846516,4.0,4.0,1.0,2.01,1.03,2.06,8.0,7.0,0.1930589535109389,0.0459900570023838,0.2337165125494128
NO_LiN,LiN,NO,Li6 N2,EA2037,"Full Formula (Li6 N2)
Reduced Formula: Li3N
abc   :   3.635806   3.870979   6.297501
angles:  89.987020  89.994295  90.034517
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.698981  0.3488    0.927634
  1  Li    0.698994  0.2869    0.26097
  2  Li    0.198994  0.348825  0.427636
  3  Li    0.198971  0.81785   0.094278
  4  Li    0.698924  0.817856  0.594294
  5  Li    0.198967  0.2869    0.76097
  6  N     0.199011  0.317844  0.094297
  7  N     0.698985  0.317852  0.5943",3.635805612122756,3.870978753428578,6.2975005675428815,89.98701997925673,89.9942954606122,90.03451717014407,88.6317994130129,164,8.0,1.3050863891062228,-31.184194,-3.89802425,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.594234659314438,14.763821320949468,7.16958666163503,11.334827265355385,1.8702950044963456,0.0736054692468656,1.129783215941353,0.852788875644128,0.0371949731663248,0.1510103833359101,0.1138154101695852,0.1179054429218269,0.0403551445997972,0.1686424050848435,0.1893332158846773,0.1075825122466726,0.0931533635687036,0.390921367072272,1.3164008123797044,0.4274509786358307,0.280952059051934,0.25,1144,2.157060765548464,1.5294007837184511,2.3443040378529427,0.7156967667535397,2.0608333173914435,0.0723562032037102,2.102666332498507,1.9355056327364848,0.9392471113158328,0.5773410535064629,0.6146849391930951,11.078974926626612,6.0,2.0,3.0,1.495,0.8920061658979718,2.06,4.5,6.06217782649107,0.1219426896242427,0.0516545093314392,0.1723419188909513
NO_LiN,LiN,NO,Li3 N1,EA2268,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.877788   3.877935   3.877800
angles:  90.012227  90.003425  90.002961
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.493132  0.339248  0.063249
  1  Li    0.993137  0.339205  0.563268
  2  Li    0.993141  0.839223  0.063299
  3  N     0.993136  0.339222  0.063264",3.877787838860608,3.8779353685075058,3.877800029014739,90.01222690250111,90.00342466125583,90.00296093528743,58.313620917232114,221,4.0,0.9918107745366748,-15.627983,-3.90699575,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,5.999999994395023,9.99591351056541,3.995913516170387,8.996511256355058,1.4982556309800172,0.1004532640452877,1.0669947507258988,0.7990934719094246,1.621039108826646e-05,0.09578183244876,0.0957656220576717,0.0718377881200924,0.035910788864502,0.249999984992595,0.2851740469316296,0.2216820251875074,0.1963628236538257,0.2617916354090224,2.828795660329705,1.022429125639806,0.6390329461775373,0.6933333333333334,1514,1.2183189094900568,0.9677879432790828,2.706194607271528,0.8553018992064854,1.9389321085119624,2.8307029666224737e-05,1.9389719984436276,1.9389092434593789,0.9999619566514448,0.9999968564252824,1.000034901101592,14.578405229308029,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1147637787867398,0.066250470367331,0.1530277975175076
NO_LiN,LiN,NO,Li3 N1,EA2295,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.877739   3.878193   3.877616
angles:  90.002300  89.995834  89.990502
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.070559  0.202126  0.764024
  1  Li    0.070525  0.702112  0.26402
  2  Li    0.570536  0.702147  0.764022
  3  N     0.07054   0.70213   0.76402",3.877739060956729,3.8781930182306894,3.877615741121249,90.00229961950245,89.99583373439852,89.99050193747755,58.313990777574446,221,4.0,0.9918044839112568,-15.628039,-3.90700975,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,5.999999974910668,9.99871404688252,3.998714071971853,8.997180070543527,1.4985900478164291,0.1004590801115656,1.0670761770643762,0.7990818397768686,5.909287918426641e-05,0.0957970633722349,0.0957379704930506,0.0718537116182794,0.0358973093695476,0.2499999903615336,0.2851671117930345,0.22167038146976,0.1963466908249584,0.2617840168793855,2.154452147753709,0.7909020280547056,0.509874798007344,0.52,1324,1.227540842123628,0.965381928952012,2.4113924822817845,0.739729631044379,1.9389248522382887,0.0001347699872866,1.9391132254017125,1.938805544197896,0.999882946188643,1.0000318030056905,1.0001488742433449,14.578497694393612,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1147889130745437,0.066233282435849,0.1530479896142345
NO_LiN,LiN,NO,Li3 N1,EA2320,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.635814   3.870763   3.635741
angles:  89.999582 120.003804  89.999725
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.253604  0.627056  0.59507
  1  Li    0.586952  0.158116  0.261736
  2  Li    0.920264  0.096005  0.92841
  3  N     0.253609  0.127069  0.595074",3.6358136608384073,3.870763007635448,3.635741387052725,89.99958220351657,120.00380448604778,89.9997249825503,44.310348320025625,164,4.0,1.3052498958086407,-15.592221,-3.89805525,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.594274332599452,14.75981801837272,7.165543685773267,11.333431029825704,1.8695783486131257,0.0735983981196346,1.129735367049139,0.8528032037607306,0.0372087382769066,0.1509730710168066,0.1137643327398999,0.1178902589891031,0.0403407603560982,0.1685920547550115,0.1893248565270514,0.1075677555168949,0.0931419130699943,0.3909451142042895,1.9877650540046632,0.6423654558143516,0.457200031081818,0.4433333333333333,1196,1.335955885015411,1.0352003676213928,2.13102240617868,0.7081079815502133,2.0468106653987146,0.0788284763770339,2.102641583943853,1.9353304143015289,0.9393015417545376,1.0000198786926762,1.0646420071074532,11.077587080006406,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1275070162737694,0.0532164208335505,0.172314106740181
NO_LiN,LiN,NO,Li5 N1,EA2572,"Full Formula (Li5 N1)
Reduced Formula: Li5N
abc   :   3.862140   3.862109   6.895170
angles:  89.998754  89.993270  90.000000
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.791418  0.102812  0.175808
  1  Li    0.291343  0.102778  0.451596
  2  Li    0.791449  0.60277   0.675793
  3  Li    0.291397  0.602799  0.17581
  4  Li    0.291503  0.102801  0.900018
  5  N     0.291411  0.102802  0.175807",3.862140153187372,3.862108588207097,6.895170028850543,89.99875375388817,89.99326998405263,90.00000045997234,102.84838750996356,123,6.0,0.7864749541422137,-19.25763,-3.209605,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.484162969921036,-0.10554,-0.10554,0.0,0.0180697644284161,0.2150065362980567,-0.0149824756335281,0.0156795126705652,0.0294627825494399,0.1768800734810213,0.3204028262663544,1.1666666666666667,0.5,0.7000000000000001,0.3,False,0.6538558596267213,0.0908133138370446,5.999683439617368,12.23320974285756,6.233526303240192,10.413733944367552,1.4713501682500614,0.1155537004307542,1.209810610401695,0.7039749088648608,0.0068483684671819,0.1108432389023612,0.1039948704351792,0.0877659109979463,0.0301629282465867,0.2360463376131393,0.3291494515841715,0.2268228083932997,0.2237206851026552,0.3356135978253712,1.7317050350121577,0.6559606167739365,0.4145979655656317,0.4133333333333333,1368,2.336875153603124,1.6750200312571724,2.5774906601487544,0.8571089413007397,1.9212496324701531,0.0138859030893741,1.9310944492237123,1.901612022965701,1.0000081729913994,0.5601225404199653,0.5601179625806745,17.14139791832726,5.0,1.0,5.0,1.3233333333333337,0.7677166722749278,2.06,3.333333333333333,5.217491947499509,0.1165971441010488,0.0631735374067194,0.1561772864018512
NO_LiN,LiN,NO,Li3 N1,EA2717,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.877523   3.877475   3.877481
angles:  89.996268  89.994418  89.987806
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.261132  0.082365  0.083874
  1  Li    0.261113  0.582375  0.583871
  2  Li    0.76112   0.08237   0.58389
  3  N     0.26112   0.082374  0.583877",3.877522641059663,3.8774748302488975,3.877481201654673,89.99626792077294,89.99441835605847,89.98780639256334,58.297914359783775,221,4.0,0.9920779870618434,-15.627977,-3.90699425,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,5.999999998094998,9.99506684920988,3.995066851114881,8.996183882559611,1.498091942232307,0.100450415192446,1.0669746053716656,0.7990991696151077,6.349832870158801e-06,0.095776276684856,0.0957699268519858,0.0718327736719837,0.0359132119195567,0.2499999847547772,0.2851774460494671,0.2216790002270406,0.1963582059570319,0.2617953497185481,2.100201883289988,0.6665946130126864,0.4385409362011345,0.49,1327,1.382617352063273,1.0614362673838789,2.2361112694264262,0.6706631402369122,1.938751461470498,6.650502348086868e-06,1.938758304079488,1.9387424519821403,1.0000123303987407,1.0000106871968772,0.9999983568183975,14.574478589945944,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1147569989080148,0.0662530046908086,0.1530266570680657
NO_LiN,LiN,NO,Li3 N1,EA2755,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.877954   3.877982   3.877974
angles:  90.017813  90.009787  89.994480
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.58316   0.20981   0.771439
  1  Li    0.58317   0.709798  0.27143
  2  Li    0.083166  0.709805  0.771425
  3  N     0.583164  0.709806  0.771433",3.877953646057007,3.877981651101536,3.877974342291978,90.01781294346016,90.00978660881461,89.99448023166336,58.31942930038546,221,4.0,0.991711994129129,-15.627982,-3.9069955,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,5.999999999285222,9.99490795214248,3.9949079528572575,8.996112285247452,1.4980561429811137,0.1004497909893867,1.0669702110620618,0.7991004180212266,5.91589731291964e-06,0.0957751126758561,0.0957691967785432,0.0718321127593969,0.035913098431042,0.2499999660112035,0.2851781581666999,0.2216886976473212,0.1963720630393203,0.2617941115050942,1.547807838292394,0.5871296444190718,0.3570112674294709,0.39,1264,1.2175309897747248,0.9521902500388816,2.1913881150617383,0.6405772380357045,1.938979803031822,1.2433314614293296e-05,1.938996672002252,1.9389670721125123,0.9999927784484176,0.9999946631325676,1.0000018846977603,14.579857325096365,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1147777588636892,0.0662632692109927,0.1530556186492832
NO_LiN,LiN,NO,Li3 N1,EA2783,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.635947   3.635869   3.871015
angles:  90.007511  89.994972 120.008090
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.213583  0.406142  0.910214
  1  Li    0.546893  0.072851  0.848041
  2  Li    0.880232  0.739497  0.379112
  3  N     0.880231  0.739496  0.879142",3.6359472593620734,3.635868506072861,3.871014705912791,90.00751067181052,89.99497168555538,120.0080899788915,44.31449278504981,164,4.0,1.305127823723392,-15.592204,-3.898051,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.594389267229125,14.759762930148936,7.165373662919811,11.333155220481466,1.8693829766261696,0.0735956958503103,1.1297510457546656,0.8528086082993792,0.0371869811413355,0.1509701419610761,0.1137831608197405,0.1178793030130239,0.0403461609358441,0.1686105569859087,0.1893454522495759,0.1075676049218058,0.0931423202198338,0.3908999327331413,1.911689289851145,0.6066962928097143,0.399215075801598,0.4566666666666666,1341,1.1955408831274028,0.920131976610347,2.304284192233649,0.7706056080683382,2.046805868992698,0.0786173132194621,2.1024250146602195,1.935624203207028,1.0000216601037917,0.9392749797122544,0.9392546353593656,11.078623196262452,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1274844013615366,0.0532564165747159,0.172269318601108
NO_LiN,LiN,NO,Li3 N1,EA2784,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.871069   3.635739   3.635934
angles: 120.000618  89.993817  89.999835
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.773519  0.158666  0.912449
  1  Li    0.303753  0.492015  0.579135
  2  Li    0.243268  0.82532   0.245785
  3  N     0.2735    0.158695  0.912504",3.871069194362069,3.635738929369611,3.635933839839044,120.00061819417996,89.99381722748035,89.99983497759244,44.31671081858267,164,4.0,1.3050625026013092,-15.592181,-3.89804525,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.593753305646577,14.78936045965779,7.1956071540112125,11.34446226814702,1.8753544812502203,0.0736572011673314,1.1300503769023658,0.8526855976653372,0.0371541276436604,0.1512266752914436,0.1140725476477831,0.118027197731604,0.0404365350439717,0.1689282134005554,0.1893427893870197,0.107634001965015,0.0931829307976065,0.3908736399711491,1.6168609685454929,0.6786910943112044,0.441824229433043,0.4033333333333333,1267,1.195004578567702,0.8899731611430707,1.992471268471845,0.6638766246743478,2.0190454886906126,0.0834388387012631,2.102484327391876,1.9356066499893496,1.0647269426007058,1.0646698660868466,0.9999463932849114,11.079177704645668,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.118489824926841,0.0573262318008802,0.1786064163445748
NO_LiN,LiN,NO,Li6 N2,EA2865,"Full Formula (Li6 N2)
Reduced Formula: Li3N
abc   :   5.385354   5.385893   3.343847
angles:  89.999948  89.999988 119.984758
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.703575  0.039421  0.322251
  1  Li    0.46743   0.550158  0.322249
  2  Li    0.042639  0.464241  0.822248
  3  Li    0.214203  0.786311  0.32225
  4  Li    0.55327   0.211113  0.822251
  5  Li    0.789395  0.700376  0.822247
  6  N     0.461734  0.791962  0.82225
  7  N     0.795103  0.458576  0.32225",5.385353856532195,5.38589339895869,3.3438468565367625,89.99994838887561,89.99998784125587,119.98475782430444,84.00704181556847,176,8.0,1.3769340350046615,-30.85721,-3.85715125,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,8.93518258659131,12.254870690947532,3.3196881043562225,11.424037817662882,1.2444185468898434,0.0612047174387641,1.0408788473875448,0.8775873814436781,0.0162407769991657,0.1323758112364712,0.1161350342373054,0.1033138968883446,0.0435340877106575,0.1377796996711047,0.1912614304158084,0.0905871086363703,0.0838477159501814,0.4333658408962582,1.1694617507712637,0.4142552880989887,0.2468298684284214,0.27,1155,1.1845155999742345,1.0443829365519028,2.390997088949548,0.8267458592148467,2.092497111690019,0.0364742428246569,2.1290492646656465,2.055973279230768,0.9998998230402036,1.6105264647525843,1.6106878185614293,10.50088022694606,6.0,2.0,3.0,1.495,0.8920061658979718,2.06,4.5,6.06217782649107,0.0572094294792309,0.0365449152523066,0.1121201210641283
NO_LiN,LiN,NO,Li4 N4,EA2872,"Full Formula (Li4 N4)
Reduced Formula: LiN
abc   :   5.327750   5.326879   2.720228
angles:  89.995304  90.005435  89.999830
pbc   :       True       True       True
Sites (8)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.794231  0.7084    0.50114
  1  Li    0.208076  0.294168  0.501092
  2  Li    0.708074  0.208398  0.501121
  3  Li    0.294232  0.794169  0.501138
  4  N     0.584673  0.917785  0.001157
  5  N     0.417628  0.084778  0.001092
  6  N     0.917633  0.417789  0.001112
  7  N     0.084675  0.58478   0.001117",5.327750096290601,5.326879236376627,2.7202279760126262,89.99530350718135,90.00543537519981,89.99983029723474,77.20083472783926,127,8.0,1.8022848757034613,-43.617251,-5.452156375,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,7.290759113043898,10.11562426180218,2.824865148758282,8.703140585682988,1.412365261492451,0.0685309305964354,1.0685373860680456,0.9314675590389102,0.1130585767778668,0.1146074577181957,0.0015488809403289,0.113832763883506,0.0007725800022828,0.172647877901627,0.4522583070357419,0.092753010495974,0.067298124264489,0.2993469726905708,0.7072502407573837,0.2872571351795918,0.1593496507851936,0.22,1144,1.0300450764115603,0.9564860658031282,2.342935034921498,0.8388352633568,2.123168654534184,0.0397767192952922,2.163175337516842,2.0832172938250437,1.000163484073006,1.958567496280272,1.9582473540268823,9.650104340979908,4.0,4.0,1.0,2.01,1.03,2.06,8.0,7.0,0.0696971516977501,0.0509626433558145,0.120662787733546
NO_LiN,LiN,NO,Li2 N2,EA3156,"Full Formula (Li2 N2)
Reduced Formula: LiN
abc   :   3.013855   4.810559   2.871487
angles:  72.830341  89.996060  89.997409
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.400091  0.999751  0.253062
  1  Li    0.900106  0.495519  0.007369
  2  N     0.40012   0.319997  0.594228
  3  N     0.400093  0.593061  0.459214",3.0138551595525387,4.810559381672722,2.871486583134949,72.83034085078914,89.99605953554826,89.99740946036013,39.77643091193544,6,4.0,1.7489992645357877,-21.782372,-5.445593,-1,1,2,1.4142135623730951,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,4.6846110773448215,-0.266297,-0.266297,0.0,0.0102685604521458,0.3571428571428572,0.0147515146198831,0.0262220409356725,0.0,0.0800711028137877,0.153309340765783,1.5,1.5,0.5,0.5,False,0.6538558596267213,0.1634639649066803,6.269621533987925,11.894019083949196,5.624397549961271,8.579931354659784,1.7403700122813566,0.0858942763272784,1.1164048394853272,0.8892151018290163,0.1180105842155599,0.1959171573367826,0.0779065731212226,0.1485184859579119,0.0236993356894353,0.1925820817164645,0.4017447631567418,0.1509108932688674,0.0879991266858657,0.2650304034316298,1.939174381722837,0.5644935876792979,0.3187445787761314,0.6133333333333333,1260,1.0233035735893654,0.9561026207371994,2.0467328635720867,0.6291341643958732,2.0769330026260846,0.1527449287578813,2.232285678723376,1.869273283278394,0.6265082541200363,1.0495800945941245,1.675285341720381,9.94410772798386,2.0,2.0,1.0,2.01,1.03,2.06,8.0,7.0,0.1710495955792364,0.1081906086358599,0.2802231180824482
NO_LiN,LiN,NO,Li3 N1,EA3196,"Full Formula (Li3 N1)
Reduced Formula: Li3N
abc   :   3.870764   3.636068   3.635946
angles: 119.998069  90.015782  89.980703
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.290841  0.822809  0.039828
  1  Li    0.230415  0.489466  0.373128
  2  Li    0.760623  0.15612   0.706478
  3  N     0.26062   0.156133  0.706487",3.8707644799635976,3.636068177752953,3.635945885172075,119.99806865597924,90.01578187736243,89.98070252208956,44.318518200314166,164,4.0,1.305009280015775,-15.592226,-3.8980565,-3,1,4,2.8284271247461903,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,3.751822043979671,-0.266297,-0.10554,0.160757,0.0153060305408018,0.262431940540739,-0.0081069407894735,0.0331406907894736,0.0883883476483184,0.1965219285139805,0.2850474872070268,1.25,0.75,0.625,0.375,True,0.6538558596267213,0.1225979736800102,7.593482277267845,14.787489259294134,7.194006982026289,11.34444406244256,1.8754808925873567,0.073660377949016,1.1299870655333717,0.8526792441019679,0.0372158387610085,0.1512193139605224,0.1140034751995139,0.1180470038543854,0.0404155825466884,0.1688558961211578,0.1892867182476313,0.1076329768153647,0.0931820946293289,0.3908826013056947,1.436131455079016,0.577569068504394,0.3679815487664536,0.4033333333333333,1192,1.1890833221360877,0.8983416459670115,1.8041662639022775,0.5612185170751389,2.0189578426111243,0.0835617093706809,2.102519551981805,1.9353961332404432,1.0645467276017042,1.06458253291094,1.0000336343237055,11.079629550078542,3.0,1.0,3.0,1.495,0.8920061658979719,2.06,4.5,6.06217782649107,0.1368164381696694,0.0695745979628752,0.2052927022117527
NO_LiN,LiN,NO,Li1 N2,EA3226,"Full Formula (Li1 N2)
Reduced Formula: LiN2
abc   :   2.912562   2.912656   4.331562
angles:  70.237733  70.262703  59.982715
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Li    0.830483  0.353173  0.816448
  1  N     0.379821  0.902739  0.169351
  2  N     0.281155  0.803602  0.463566",2.912562355421219,2.9126559801657868,4.331561984093724,70.23773326524315,70.2627032480105,59.98271498308542,29.295797465299607,166,3.0,1.9812789468630847,-19.26905,-6.423016666666666,-2,1,3,1.7320508075688772,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,5.432016508772696,-0.266297,-0.266297,0.0,0.0079350941008727,0.3822198817224581,0.0164026744639376,0.0198038440545808,0.0204958487300452,0.0676859877151605,0.1572221846142462,1.6666666666666667,2.0,0.4545454545454546,0.5454545454545455,False,0.6538558596267213,0.1453013021392714,6.616959360162954,8.066508348775047,1.4495489886120927,7.10021433621407,0.6441960083739847,0.0354332165458987,1.053149824818848,0.9734157732364284,0.0801112283184498,0.2461668280280566,0.1660555997096067,0.190813964117665,0.0738018238661434,0.0391182587003399,0.2788865707001782,0.0781381180949373,0.0988219628118196,0.2452569711667468,2.242773331727686,0.7831299366075796,0.4934896408794612,0.59,1290,1.380574394017121,1.089038286388035,1.9168153753542636,0.6620256832682853,2.193856958890169,0.0,2.193856958890169,2.193856958890169,0.9999678558864468,0.6724046351216196,0.6724262496673451,9.765265821766535,1.0,2.0,0.5,2.353333333333333,0.9710933128295252,2.06,10.333333333333334,6.599663291074444,0.303047381296726,0.0,0.303047381296726
